id,name,register_date,followed_by,followers_count
97081043,zon (mainnet arc) 🪢,Tue Dec 15 22:57:46 +0000 2009,"serg_xyz, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, Mikey0x_, Louissongyz, Shaughnessy119, amanda0x, firstc0in, j0hnwang, CryptoSources, sjdedic, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, zacxbt, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",32
1441113712291581958,WenMoon 闻月 💚,Thu Sep 23 18:54:27 +0000 2021,"serg_xyz, OmniscientAsian, Darrenlautf, 0xminion, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, OuroborosCap8, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, Solofunk30, pokeapallascat, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, kapursanat",23
1336934358649737222,Jack Chong (t/acc),Thu Dec 10 07:22:53 +0000 2020,"serg_xyz, stutireal, Darrenlautf, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Mikey0x_, OuroborosCap8, robbiepetersen_, tkstanczak, j0hnwang, lapgandhi, ceterispar1bus, samoyedali, thetinaverse, MariaShen, mattyryze, GrantStenger",19
1359201532810571779,knower,Tue Feb 09 18:04:49 +0000 2021,"serg_xyz, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xWenMoon, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, 0xKofi, bridge__harris, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jennyqcheng, lapgandhi, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, kapursanat",52
1484007824015384577,Matty ⚔️,Thu Jan 20 03:41:16 +0000 2022,"serg_xyz, KyleSamani, Darrenlautf, kidponga, janehk, andyisnotandy, benlakoff, Mikey0x_, Shaughnessy119, sjdedic, lapgandhi, Sh_ivam, 0xMaki, samoyedali, alexgedevani, pokeapallascat, thetinaverse, zacxbt, GrantStenger, kapursanat, 0xbilly",21
1145350994806525952,huss 🌊 🟦,Sun Jun 30 15:18:51 +0000 2019,"serg_xyz, Darrenlautf, 0xWenMoon, Daryllautk, 0xRainandCoffee, caseykcaruso, bridge__harris, OuroborosCap8, tkstanczak, j0hnwang, krybharat, ncerovac, CryptoSources, lapgandhi, 0xMaki, samoyedali, n4motto, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, kapursanat",23
1341287326467538945,John Wang,Tue Dec 22 07:40:05 +0000 2020,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, bridge__harris, eclecticcapital, OuroborosCap8, panekkkk, amanda0x, firstc0in, geenty, lmrankhan, krybharat, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, alexgedevani, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",52
1475495658,Erik Torenberg,Sat Jun 01 19:36:52 +0000 2013,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, janehk, Daryllautk, sandraaleow, masonnystrom, caseykcaruso, SimaoCCruz, bridge__harris, panekkkk, robbiepetersen_, Shaughnessy119, geenty, lmrankhan, j0hnwang, ncerovac, jonathankingvc, HoolieG, sjrosenblum, alexgedevani, pokeapallascat, AustinBarack, GrantStenger, tomhschmidt, kapursanat",27
702654540387127296,Hayden Adams 🦄,Thu Feb 25 00:41:11 +0000 2016,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, cosmo_jiang, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, RyanKSterling, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, pokeapallascat, jnwng, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",65
1366930865574584323,Sisyphus,Wed Mar 03 01:58:19 +0000 2021,"serg_xyz, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, Shaughnessy119, firstc0in, geenty, notnotstorm, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",51
